"Original	Titulo	Anio	Sinopsis	Link_Imagen	Generos	Puntuacion_IMDb	Temporadas	Episodios";;
"Madagascar [2005][1080p][3.03 Gb]	Madagascar	2005	Cuenta la historia de cuatro divertidos animales del zoo de Central Park, Nueva York, (Alex el leÃ³n, Marty la cebra, Gloria la hipopÃ³tamo y Melman la jirafa). Llevan toda su vida encerrados en cautividad sin poder experiemtnar el sabor de la libertad y se han propuesto idear un plan para salir de allÃ­ juntos. Un dÃ­a, una serie de casualidades les llevan a lograr lo que tanto ansiaban y huyen de aquel lugar. Terminan en plena naturaleza, concretamente en la idÃ­lica isla de Madagascar. AllÃ­ descubrirÃ¡n, a base de apasionantes aventuras, que la vida salvaje es muy diferente a lo que ellos pensaban y que vivir en libertad no es tan fÃ¡cil como imaginaban.	https://image.tmdb.org/t/p/w500/zrV5GnfCcLWzyjrFgYTpjQPRMfl.jpg	Aventura, AnimaciÃ³n, Comedia, Familia	6.923	0	0";;
"Madagascar 2 [2008][1080p][3.14 Gb]	Madagascar 2	2008	Abandonados en las lejanas costas de Madagascar, los neoyorquinos han ideado un plan tan loco que hasta podrÃ­a funcionar. Con precisiÃ³n militar, los pingÃ¼inos han reparado un viejo aviÃ³n estrellado. Una vez a bordo, esta improbable tripulaciÃ³n permanece en el aire el tiempo suficiente para aterrizar en el lugar mÃ¡s salvaje de todos: las vastas llanuras de la propia Ãfrica, donde la tripulaciÃ³n se encuentra por primera vez con seres de su propia especie.	https://image.tmdb.org/t/p/w500/zYbvSjajQrb2jU9rUo5Mt06stPd.jpg	Aventura, AnimaciÃ³n, Comedia, Familia	6.529	0	0";;
"Madagascar 3 - Los Fugitivos [2012][1080p][3.49 Gb]	Madagascar 3: De marcha por Europa	2012	Alex el leÃ³n, Marty la cebra, Melman la jirafa y Gloria la hipopÃ³tamo estÃ¡n decididos a regresar como sea al Zoo de Central Park en Nueva York. Tras abandonar Ãfrica, toman un desvÃ­o y emergen, literalmente, en Europa, persiguiendo a los pingÃ¼inos y chimpancÃ©s que se las han arreglado para hacer saltar la banca de un casino de Montecarlo. Pronto, los animales son descubiertos por la capitana Chantel DuBois, una testaruda francesa encargada del control de animales, y a la que no le gusta nada que unos animales del zoo anden sueltos por su ciudad.	https://image.tmdb.org/t/p/w500/8fKTIecTVNURB6CRFjYMypggRL2.jpg	AnimaciÃ³n, Familia, Comedia, Aventura	6.636	0	0";;
"Marvel Zombies	Marvel Zombies: The Movie	2008		https://image.tmdb.org/t/p/w500/vpVE2jeIJRTCCDqjnEugiMw4LOD.jpg	Terror, Aventura	5.0	0	0";;
"Marvelâ€™s Spider-Man	Stan Lee's Mutants, Monsters & Marvels	2002		https://image.tmdb.org/t/p/w500/6rMBWh7iZxmWmLvXt5dW8farQJx.jpg	Documental	6.885	0	0";;
"Megalobox	Megalo Box	2018 - 2021	En una tierra desolada donde la pobreza aguarda en cada esquina, una moto recorre los caminos a toda velocidad dejando tras de sÃ­ una nube de polvo. Sobre ella viaja nuestro protagonista, un hombre sin nombre, sin futuro y sin pasado. Lo Ãºnico que tiene este hombre es su nombre sobre el ring, ""Perro Chatarrero"", y se gana la vida amaÃ±ando combates de MEGALOBOX con su compaÃ±ero.	https://image.tmdb.org/t/p/w500/jJNt35kX7Ovxm3zZqt0eaSzwFxO.jpg	AnimaciÃ³n, Action & Adventure, Drama, Sci-Fi & Fantasy	7.915	2	26";;
"Mi Villano Favorito [2010][1080p][2.21 Gb]	Mi villano favorito presenta: La locura de los minions	2010	Vuelve a visitar ""el mayor villano del mundo"" y su malicioso equipo en Mi villano favorito presenta: la locura de los minions. InÃ©ditas en los cines, estas tres minipelÃ­culas reproducen las siguientes aventuras de los queridos y divertidÃ­simos minions. EntÃ©rate de lo que pasa el ""DÃ­a de OrientaciÃ³n"", cuando los nuevos trabajadores de Gru inician su formaciÃ³n. MÃ¡s tarde todo es un caos en ""Maquillaje Casero"", cuando Margo, Edith y Agnes contratan a los minions para hacer su casa mÃ¡s acogedora para la familia. Finalmente, lo que comienza como un almuerzo normal, se convierte en una batalla campal en ""PlÃ¡tano"". Para que toda tu familia se divierta, Â¡solo necesitas un poco de Locura de los minions!	https://image.tmdb.org/t/p/w500/smQcYI4DiF15HKt9RRpLywoWhnK.jpg	Familia, Aventura, AnimaciÃ³n, Comedia	6.949	0	0";;
"Mi Villano Favorito 2 [2013][1080p][2.60 Gb]	Gru 2. Mi villano favorito	2013	La pelÃ­cula de animaciÃ³n de los estudios Universal, giraba en torno a una apacible y colorida poblaciÃ³n en la que vivÃ­a el malvado Gru. Ayudado por su batallÃ³n de Minions, unos pequeÃ±os seres de color amarillo, intentaron robar la Luna, aunque no todo acabÃ³ como esperaban. Tres niÃ±as curiosas y algo traviesas se cruzaron en su camino, entorpeciÃ©ndole todos sus planes y conviertiendo su objetivo en una alocada hazaÃ±a interestelar.  Ahora, 'Gru, mi villano favorito 2', narra una nueva aventura en la que Gru volverÃ¡ a estar acompaÃ±ado de simpÃ¡ticos humanoides.	https://image.tmdb.org/t/p/w500/hhksXOBVJ6Mu2BwAFgPJwZxNisd.jpg	AnimaciÃ³n, Comedia, Familia	6.946	0	0";;
"Mi Villano Favorito 3 [2017][1080p][3.15 Gb]	Gru 3. Mi villano favorito	2017	A Gru lo han despedido. Se ha quedado sin trabajo porque ha dejado escapar al supervillano Balthazar Bratt, estrella infantil de los aÃ±os 80 que con la llegada de la pubertad lo perdiÃ³ todo y ha estado creando el caos en todo el planeta.  AdemÃ¡s, Gru va a conocer a su hermano gemelo Dru y tendrÃ¡ que decidir si estÃ¡ listo para continuar la tradiciÃ³n familiar de dedicarse al crimen, y unirse a el para llevar a cabo un Ãºltimo golpe. Aunque ha dejado esa vida atrÃ¡sâ€¦ Â¿volverÃ¡ a convertirse Gru en un villano?	https://image.tmdb.org/t/p/w500/mz3zTmsnySgFWGc3ZsBbCQbalut.jpg	AcciÃ³n, AnimaciÃ³n, Comedia, Familia, Aventura	6.468	0	0";;
"Mi villano favorito 4 [2024][1080p][2 83 Gb]	Gru 4. Mi villano favorito	2024	Gru, Lucy y las niÃ±as -Margo, Edith y Agnes- dan la bienvenida a un nuevo miembro en la familia: Gru Junior, que parece llegar con el propÃ³sito de ser un suplicio para su padre. Gru tendrÃ¡ que enfrentarse en esta ocasiÃ³n a su nueva nÃ©mesis Maxime Le Mal y su sofisticada y malÃ©vola novia Valentina, lo que obligarÃ¡ a la familia a tener que darse a la fuga. Cuarta entrega de 'Gru, mi villano favorito'.	https://image.tmdb.org/t/p/w500/b6JX0fBne5yPFNBtdp4Imi3CpiE.jpg	AcciÃ³n, AnimaciÃ³n, Comedia, Familia, Ciencia ficciÃ³n	6.987	0	0";;
"Mickey, Donald y Goofy- Los Tres Mosqueteros [2004][720p][500 Mb]	Mickey, Donald y Goofy: Los tres mosqueteros	2004	Mickey, Donald y Goofy, son unos humildes limpiadores que sueÃ±an con llegar a ser mosqueteros. Sus vidas darÃ¡n un vuelco cuando Pete Pata Palo, capitÃ¡n de los mosqueteros, y su siniestro lugarteniente Clarabelle les utilizan en una malvada conspiraciÃ³n para destronar a la Princesa Minnie. Pero Mickey y sus amigos tienen preparada una sorpresa para Pete. AprenderÃ¡n, ademÃ¡s, que el trabajo en equipo y la amistad pueden conseguirlo todo.	https://image.tmdb.org/t/p/w500/5Ksryc9HHjSikRJNaX4LvBThROS.jpg	Aventura, AnimaciÃ³n, Comedia, Familia	6.73	0	0";;
"Migration [2023][1080p][2.36 Gb]	Migration	2023		https://image.tmdb.org/t/p/w500/lmbAvzkIyC595wKiCwkIqshc2jG.jpg	AnimaciÃ³n	0.0	0	0";;
"Mike Judgeâ€™s Beavis and Butt-Head	Mike Judge's Beavis and Butt-Head	2022 - 2025	Dos fanÃ¡ticos adolescentes de la mÃºsica heavy metal ocasionalmente hacen cosas idiotas porque estÃ¡n aburridos. Para ellos, todo es ""cool"" o ""apesta"".	https://image.tmdb.org/t/p/w500/75am8jsmRHHcpIPkm4RyrMn851A.jpg	AnimaciÃ³n, Comedia	7.9	3	71";;
"Minions - The Rise of Gru [2022][1080p][1.86 Gb]	Minions: El origen de Gru	2022	En los aÃ±os 70, Gru crece siendo un gran admirador de ""Los salvajes seis"", un supergrupo de villanos. Para demostrarles que puede ser malvado, diseÃ±a un plan con la esperanza de formar parte de la banda.	https://image.tmdb.org/t/p/w500/fzwG3cukayxKpCK0lqS1jkSBqJk.jpg	Comedia, Crimen, Ciencia ficciÃ³n, AnimaciÃ³n, Familia	7.267	0	0";;
"Minions [2015][1080p][3.43 Gb]	Minions: Cro Minion	2015	Dos Minions deben cuidar a un bebe Neardental	https://image.tmdb.org/t/p/w500/4anQDTxSgXmKddSRLNEJs9IMoFV.jpg	AnimaciÃ³n, Familia	7.079	0	0";;
"Miraculous - Tales of Ladybug and Cat Noir	Miraculous : Les Aventures de Ladybug et Chat Noir	2025		https://image.tmdb.org/t/p/w500/odXGnbvJXnzK3LckgvqQOjDLvRr.jpg	AnimaciÃ³n, AcciÃ³n, Aventura	5.2	0	0";;
"Miraculous World - New York, United HeroeZ [2020][1080p][1.3 Gb]	Mundo Prodigiosa: Las aventuras de Ladybug en Nueva York	2020	Ladybug al lado de sus amigos, son enviados a la universidad de Nueva York con una finalidad, celebrar la Semana de la Amistad Franco-Americana, pero no cuentan con que se toparÃ¡n con superhÃ©roes estadounidenses que les cambiarÃ¡n la estadÃ­a.	https://image.tmdb.org/t/p/w500/mFoxoluhrUYHJNIfE1j1ZikdLeo.jpg	AnimaciÃ³n, Familia, AcciÃ³n, Aventura, PelÃ­cula de TV	8.089	0	0";;
"Miraculous World Shanghai The Legend of Ladydragon (2021)	Miraculous World:  ShanghÃ¡i, la leyenda de Ladydragon	2021	Para unirse a Adrien en Shanghai, Marinette va a visitar a su tÃ­o Wang, quien celebra su cumpleaÃ±os. Pero tan pronto como llega a China, Â¡le roban su bolso con Tikki!, lo que no le permite convertirse en una Ladybug en secreto! Privada y sola en la gran ciudad, Marinette acepta la ayuda de una joven muy ingeniosa, Fei. Las dos chicas se harÃ¡n amigas y descubrirÃ¡n la existencia de una nueva joya mÃ¡gica, los Prodigios, que Hawk Moth, tambiÃ©n presente en Shanghai, ha estado buscando durante mucho tiempo...	https://image.tmdb.org/t/p/w500/r6zthVPVoq1urTOsLgofPGel89d.jpg	AnimaciÃ³n, Familia, AcciÃ³n, Aventura, FantasÃ­a	7.913	0	0";;
"Moana - Un Mar De Aventuras [2016][1080p][3.57 Gb]	Vaiana	2016	Una gran aventura acerca de una enÃ©rgica adolescente que se embarca en una misiÃ³n audaz para salvar a su pueblo de una antigua y misteriosa amenaza, en un viaje de autodescubrimiento. La acompaÃ±arÃ¡ el arrogante semidiÃ³s Maui, quien la guiarÃ¡ en su travesÃ­a por el ocÃ©ano en un viaje lleno de acciÃ³n, plagado de temibles criaturas e imposibles desafÃ­os para restaurar el orden perdido.	https://image.tmdb.org/t/p/w500/y6wkgEH1gTWAafH9Bc7cNNut0Kf.jpg	Aventura, Comedia, Familia, AnimaciÃ³n	7.566	0	0";;
"Moana 2 [2024][1080p][3.60 Gb]	Vaiana 2	2024	Tras recibir una inesperada llamada de sus antepasados, Vaiana debe viajar a los lejanos mares de OceanÃ­a y adentrarse en peligrosas aguas perdidas para vivir una aventura sin precedentes.	https://image.tmdb.org/t/p/w500/bit1B5F7IQydiWqdwAAD8f9TkXs.jpg	Aventura, AnimaciÃ³n, Comedia, Familia, FantasÃ­a	7.0	0	0";;
"Monster High - Guerra de colmillos [2011][720p][400 Mb]	Monster High: Â¡Guerra de Colmillos!	2011	Â¡Mira lo que pasa cuando la directora de Monster High decide aceptar como alumnos a los vampiros del Instituto MurciÃ©lago y a los hombres lobo del Instituto Luna Nueva!	https://image.tmdb.org/t/p/w500/2rDjqiJwqNd4NpnkUTpHfYQbu85.jpg	Familia, AnimaciÃ³n, FantasÃ­a	6.7	0	0";;
"Monster High Escape De La Isla Calavera [2012][720p][640 Mb]	Monster High: Espantada de Isla Calavera	2012	Las chicas y Gil, deciden ir a tomar unas divertidas vacaciones en la Gran barrera de Coral, pero las cosas empeoran cuando el Kraken rompe su yate y son salvados por el malvado Sr. Farnoom, quien las lleva a la isla Calavera, con la intenciÃ³n de atrapar a una mÃ­tica Bestia que ronda por esa isla.	https://image.tmdb.org/t/p/w500/54vyM2EUz0iCTcMPhISBjxKx2K6.jpg	AnimaciÃ³n, Familia, FantasÃ­a	7.716	0	0";;
"Monster High Fantasmagoricas [2015][1080p][3.40 Gb]	Monster High: FantasmagÃ³ricas	2015	Esta vez las monstruitas se transforman en fantasmas para descubrir por quÃ© Monster High estÃ¡ embrujado. Cuando las monstruitas viajan junto a su monstruo-amiga fantasma Spectra Vondergeist al Instituto FantasmagÃ³rico, descubren el mundo paralelo de los fantasmas y se dan cuenta de que la aterradora Directora MasallÃ¡ ha castigado y encadenado a sus alumnos. Â¿PodrÃ¡n las monstruitas desenterrar los misterios del embrujo de Monster High y del Instituto FantasmagÃ³rico?	https://image.tmdb.org/t/p/w500/mOzpgvJ9Wo3Vczwh4b29JNylXZl.jpg	AnimaciÃ³n, Familia, FantasÃ­a	7.465	0	0";;
"Monster High Freaky Fusion [2014][720p][600 Mb]	Monster High: FusiÃ³n monstruosa	2014	Al intentar ayudar a Frankie a aprender mÃ¡s acerca de su legado electrizante, las monstruo-amigas viajan en el tiempo hasta el primer dÃ­a de Monster High hace doscientos aÃ±os. AllÃ­ conocen a Sparky, un adolescente de miedo con una obsesiÃ³n por la creaciÃ³n de vida.	https://image.tmdb.org/t/p/w500/iM0fJpiYF8Ph29ccUOCjpN32YeX.jpg	AnimaciÃ³n	7.738	0	0";;
"Monster High Friday Night Frights [2012][720p][700 Mb]	Monster High: Viernes de patinaje terrorÃ­fico	2012	Todos en el insti estÃ¡n como locos con la participaciÃ³n de Monster High en el campeonato mÃ¡s monstruoso de todos. Cuando Clawd y Deuce se lesionan misteriosamente, Frankie convence a las monstruoamigas para que representen al insti en la competiciÃ³n.	https://image.tmdb.org/t/p/w500/zkZ2uB1KfYIcAn8dEL44WId9x7x.jpg	AnimaciÃ³n, Familia	7.771	0	0";;
"Monster High Frights Camera Action [2014][720p][810 MB]	Monster High: Â¡Monstruos! Â¡CÃ¡mara! Â¡AcciÃ³n!	2014	Cuando Draculaura recibe la noticia de que es la legÃ­tima heredera del trono vampÃ­rico, ella y sus fantasmales amigas hacen una escapada de muerte a Transilvania para la coronaciÃ³n real. Pero pronto descubren que la bÃºsqueda de la reina aÃºn no ha acabado. Las monstruitas han de encontrar un antiguo objeto conocido como el CorazÃ³n del Vampiro para descubrir la identidad de la verdadera Reina de los Vampiros. Se trata de una mordedora aventura que las llevarÃ¡ de la Torre de Londorrores, a un barco encantado de Nueva Ogrorleans y finalmente a los elegantes estudios Zombiwood. Â¿PodrÃ­a ser este el momento en que Draculaura finalmente recibiera sus poderes vampÃ­ricos y descubriera que las pesadillas en verdad pueden convertirse en reales?	https://image.tmdb.org/t/p/w500/5cO6rfT9n2DsyTJ0RFlSaHe9E80.jpg	Familia, AnimaciÃ³n, FantasÃ­a	7.497	0	0";;
"Monster High Ghouls Rule [2012][720p][620 Mb]	Monster High: Una fiesta divina de la muerte	2012	Monster High: Una Fiesta Divina de la Muerte desentierra un antiguo conflicto entre normis y monstruos... Â¡y las cosas se ponen terrorÃ­fi cas! Durante aÃ±os, a los alumnos de Monster High se les ha advertido de que en la noche de Halloween hay que quedarse en casa y evitar problemas a toda costa. Pero Frankie y sus amigos descubren que, hace tiempo, a los monstruos y a los normis les encantaba divertirse juntos la noche de Halloween, asÃ­ que deciden dar marcha a trÃ¡s alreloj y dedicar la noche a celebrar su individualidad y demostrar que ser ellos mismos es lo mejor que pueden hacer.	https://image.tmdb.org/t/p/w500/VE66M4P4tSUO1cTzqvF0Nm7B5K.jpg	AnimaciÃ³n, Familia	6.892	0	0";;
"Monster High Scaris, City of Frights [2013][1080p][450 Mb]	Monster High: Scaris, Â¡un viaje monstruosamente ""fashion""!	2013	En Scaris, un viaje monstruosamente fashion, Clawdeen Wolf tiene la oportunidad de ganar un concurso para ser aprendiz de la famosÃ­sima diseÃ±adora de moda Moanatela Ghostier. Pero no quiere ser la Ãºnica en disfrutar de la ciudad mÃ¡s mostruosamente fashion del mundo, asÃ­ que se va con sus amigas hacia Scaris.  Durante el viaje hacen dos nuevas amigas: Skelita Calaveras y Jinafire Long, quienes, gracias a su asombroso estilo, pronto conectan con las chicas de Monster High. Una vez en Scaris, descubrirÃ¡n que no todo es tan fashion como lo pintanâ€¦	https://image.tmdb.org/t/p/w500/g2MKbvuNsUGYBiJNZKLohY8wDTS.jpg	AnimaciÃ³n, FantasÃ­a	7.829	0	0";;
"Monster High Why Do Ghouls Fall in Love [2011][720p][650 Mb]	Monster High: Un romance monstruoso	2012	Primer especial en 3D, relata la historia de los Dulces 1600 aÃ±os de Draculaura, as cosas empeoran cuando recibe la visita de Su ex-novio ValentÃ­n, un vampiro de mala sangre, que viene con la intenciÃ³n de robarle su corazÃ³n. La lÃ­nea ""Dulces 1600"" estÃ¡ ligada a esta pelÃ­cula.	https://image.tmdb.org/t/p/w500/hpK8Vvp90BA6gRliBbO59lSENS5.jpg	FantasÃ­a, AnimaciÃ³n	8.0	0	0";;
"Monster Hunter Legends of the Guild	Monster Hunter: Leyendas del gremio	2021	En un mundo en el que los humanos y unos temibles monstruos conviven en un tenso equilibrio, el joven cazador Aiden lucha para salvar a su aldea del ataque de un dragÃ³n.	https://image.tmdb.org/t/p/w500/78FhiPAQCO3MnA3fxFzqTd3vU1U.jpg	AnimaciÃ³n, Aventura, AcciÃ³n, FantasÃ­a	5.7	0	0";;
"Monsters at Work	Monstruos a la obra	2021 - 2024	Tylor Tuskmon se ha graduado en Monstruos University como mejor alumno de su promociÃ³n y se incorpora a Monstruos S. A. para cumplir su sueÃ±o de trabajar como asustador... o no. En su primer dÃ­a allÃ­, se entera de que ya no buscan asustadores, sino bromistas, y lo reasignan temporalmente al departamento de Mantenimiento de Instalaciones Fijas y Temporales. Este cambio da al traste con los planes de Tylor, pero Ã©l se fija una nueva meta: convertirse en bromista.	https://image.tmdb.org/t/p/w500/gbV7pBAhyf1Z2YDHBR2kwYrFiQV.jpg	Familia, Comedia, AnimaciÃ³n	7.2	2	20";;
"Monsters University [2013][1080p][2.04 Gb]	Monstruos University	2013	Desde que era pequeÃ±o, Mike Wazowski ha soÃ±ado con ser asustador y sabe que los mejores asustadores estudian en Monstruos University (MU). Pero durante su primer semestre en MU, los planes de Mike se desmoronan cuando se cruza con el listillo de James P. Sullivan, un asustador nato. El descontrolado espÃ­ritu competitivo de la pareja hace que los dos sean expulsados del programa de asustadores de la Universidad. Entonces se dan cuenta de que si quieren cumplir sus sueÃ±os, tienen que trabajar en equipo junto con un grupo de monstruos marginados.	https://image.tmdb.org/t/p/w500/jbqWAQOFo1LZTIG6rzlRFkZlIH5.jpg	AnimaciÃ³n, Familia	7.051	0	0";;
"Monsters, Inc [2001][1080p][2.20 Gb]	Monstruos, S.A.	2001	Monsters Inc. es la mayor empresa de miedo del mundo, y James P. Sullivan es uno de sus mejores empleados. Asustar a los niÃ±os no es un trabajo fÃ¡cil, ya que todos creen que los niÃ±os son tÃ³xicos y no pueden tener contacto con ellos. Pero un dÃ­a una niÃ±a se cuela sin querer en la empresa, provocando el caos.	https://image.tmdb.org/t/p/w500/g3SgHEb5ej2MioGfYLrZVshF909.jpg	AnimaciÃ³n, Comedia, Familia, FantasÃ­a	7.851	0	0";;
"Mortal Kombat Legends - Cage Match	Mortal Kombat Legends - Demonios y Ãngeles	2023	En el Hollywood de la dÃ©cada de 1980, el actor de artes marciales Johnny Cage busca a su coprotagonista desaparecido en medio de un Los Ãngeles lleno de luchadores sedientos de sangre.	https://image.tmdb.org/t/p/w500/4rcPUwkY51UL4f2JAzcKV1Ny8Oy.jpg	AnimaciÃ³n, AcciÃ³n, FantasÃ­a	6.776	0	0";;
"Mr Peabody and Sherman [2014][720p][1.35 Gb]	Las aventuras de Peabody y Sherman	2014	Los personajes de la serie animada de los 60 The Rocky &amp";" Bullwinkle Show, Mr. Peabody y Sherman, se cuelan en la gran pantalla adquiriendo una nueva dimensiÃ³n 3D.  En esta ocasiÃ³n el perro parlante mÃ¡s inteligente del mundo, Mr. Peabody y su mascota Sherman, un enÃ©rgico niÃ±o bastante ingenuo, se adentrarÃ¡n en nueva una aventura determinante en el curso de la historia universal. Cuando Sherman desastrosamente averÃ­a la mÃ¡quina del tiempo, la peculiar pareja se ve obligada a recomponer los hechos y arreglar la mÃ¡quina antes de que sea demasiado tarde y el continuo espacio-tiempo se destruya afectando irreparablemente a nuestra existencia.	https://image.tmdb.org/t/p/w500/jslyF6EUJcU47cGhY2zc1S8TmLx.jpg	AnimaciÃ³n, Ciencia ficciÃ³n, Comedia, Aventura, Familia	6.73	0	0";
